,velikost,lokace
0,3+1,loucovice-loucovice-
4,3+1,loucovice-loucovice-
7,4+kk,praha-cimice-krivenicka
11,2+kk,kladno-krocehlavy-holandska
14,2+1,most-most-hutnicka
18,3+1,krupka-marsov-dukelskych-hrdinu
21,3+1,teplice-teplice-aloise-jiraska
25,3+kk,jesenice-jesenice-mezi-domy
28,2+kk,praha-prosek-na-prosecke-vyhlidce
32,5+1,revnice-revnice-v-luhu
35,1+kk,kutna-hora-hlouska-pod-valy
39,2+kk,kolin-kolin-iv-zengrova
42,1+kk,kutna-hora-hlouska-pod-valy
46,2+kk,kutna-hora-hlouska-pod-valy
49,2+kk,kutna-hora-hlouska-pod-valy
53,1+kk,kutna-hora-hlouska-pod-valy
56,3+kk,humpolec-humpolec-masarykova
60,3+kk,humpolec-humpolec-masarykova
63,2+kk,roztoky--
67,3+kk,nehvizdy--
70,1+kk,kolin-kolin-iv-zengrova
74,2+1,plzen-vychodni-predmesti-namesti-generala-piky
77,3+kk,humpolec-humpolec-masarykova
81,2+kk,kolin-kolin-iv-zengrova
84,2+kk,kolin-kolin-iv-zengrova
88,1+kk,praha-dablice-u-spoju
91,2+kk,roztoky--
95,2+kk,praha-modrany-urbankova
98,4+kk,liberec-liberec--neclenene-mesto--irkutska
102,2+kk,praha-nusle-spoluprace
105,2+kk,brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese
109,2+kk,praha-kamyk-imrychova
112,2+1,marianske-lazne-usovice-plzenska
116,3+kk,valasske-mezirici-krasno-nad-becvou-
119,4+1,praha-chodov-kloboukova
123,1+kk,praha-hloubetin-kardasovska
126,2+kk,praha-horni-mecholupy-nad-prehradou
130,3+kk,praha-repy-na-chobote
133,4+1,kamenice-kamenice-sidliste-ii
137,4+kk,tuchomerice-tuchomerice-k-poste
140,4+1,marianske-lazne-marianske-lazne-na-tresnovce
144,3+kk,ceske-budejovice-ceske-budejovice-3-frani-sramka
147,3+1,liberec-liberec-iv-perstyn-lipova
